timestamp,action,reason,resets_issued
1788187409.745897,withheld,healthy for 0.00 s of 1.00,9
1788187409.820174,withheld,healthy for 0.07 s of 1.00,9
1788187409.932897,withheld,healthy for 0.19 s of 1.00,9
1788187410.028185,withheld,perception still invalid,9
1788187411.136144,withheld,healthy for 0.00 s of 1.00,9
1788187411.224331,withheld,healthy for 0.09 s of 1.00,9
1788187411.319356,withheld,perception still invalid,9
1788187417.419221,withheld,healthy for 0.00 s of 1.00,9
1788187417.517781,withheld,perception still invalid,9
1788187422.715553,withheld,healthy for 0.00 s of 1.00,9
1788187422.827809,withheld,healthy for 0.11 s of 1.00,9
1788187422.925654,withheld,perception still invalid,9
1788187425.522818,withheld,healthy for 0.00 s of 1.00,9
1788187425.619588,withheld,healthy for 0.10 s of 1.00,9
1788187425.741934,withheld,perception still invalid,9
1788187429.236785,withheld,healthy for 0.00 s of 1.00,9
1788187429.333071,withheld,healthy for 0.10 s of 1.00,9
1788187429.423670,withheld,perception still invalid,9
1788187430.511450,withheld,healthy for 0.00 s of 1.00,9
1788187430.611158,withheld,healthy for 0.10 s of 1.00,9
1788187430.721663,withheld,perception still invalid,9
1788187433.616821,withheld,healthy for 0.00 s of 1.00,9
1788187433.720046,withheld,healthy for 0.10 s of 1.00,9
1788187433.831989,withheld,perception still invalid,9
1788187435.131543,withheld,healthy for 0.00 s of 1.00,9
1788187435.224751,withheld,healthy for 0.09 s of 1.00,9
1788187435.329180,withheld,perception still invalid,9
1788187436.634620,withheld,healthy for 0.00 s of 1.00,9
1788187436.741607,withheld,healthy for 0.11 s of 1.00,9
1788187436.815058,withheld,healthy for 0.18 s of 1.00,9
1788187436.927559,withheld,perception still invalid,9
1788187440.033321,withheld,healthy for 0.00 s of 1.00,9
1788187440.130680,withheld,healthy for 0.10 s of 1.00,9
1788187440.216756,withheld,healthy for 0.18 s of 1.00,9
1788187440.330471,withheld,perception still invalid,9
1788187441.519151,withheld,healthy for 0.00 s of 1.00,9
1788187441.627820,withheld,healthy for 0.11 s of 1.00,9
1788187441.741279,withheld,perception still invalid,9
1788187464.532378,withheld,healthy for 0.00 s of 1.00,9
1788187464.633993,withheld,healthy for 0.10 s of 1.00,9
1788187464.720090,withheld,perception still invalid,9
1788187468.244245,withheld,healthy for 0.00 s of 1.00,9
1788187468.423123,withheld,perception still invalid,9
1788187470.130797,withheld,healthy for 0.00 s of 1.00,9
1788187470.238805,withheld,healthy for 0.11 s of 1.00,9
1788187470.521558,withheld,perception still invalid,9
1788187471.520067,withheld,healthy for 0.00 s of 1.00,9
1788187471.746529,withheld,perception still invalid,9
1788187471.831427,withheld,healthy for 0.00 s of 1.00,9
1788187471.936462,withheld,healthy for 0.11 s of 1.00,9
1788187472.028742,withheld,healthy for 0.20 s of 1.00,9
1788187472.129685,withheld,healthy for 0.30 s of 1.00,9
1788187472.222585,withheld,perception still invalid,9
1788187472.616454,withheld,healthy for 0.00 s of 1.00,9
1788187472.730910,withheld,healthy for 0.11 s of 1.00,9
1788187472.825176,withheld,perception still invalid,9
1788187473.022249,withheld,healthy for 0.00 s of 1.00,9
1788187473.137676,withheld,healthy for 0.12 s of 1.00,9
1788187473.230646,withheld,healthy for 0.21 s of 1.00,9
1788187473.331929,withheld,perception still invalid,9
1788187474.617323,withheld,healthy for 0.00 s of 1.00,9
1788187474.721107,withheld,healthy for 0.10 s of 1.00,9
1788187474.820242,withheld,perception still invalid,9
1788187480.520981,withheld,healthy for 0.00 s of 1.00,9
1788187480.733646,withheld,perception still invalid,9
1788187483.023673,withheld,healthy for 0.00 s of 1.00,9
1788187483.136099,withheld,healthy for 0.11 s of 1.00,9
1788187483.230116,withheld,perception still invalid,9
1788187484.224185,withheld,healthy for 0.00 s of 1.00,9
1788187484.321148,withheld,healthy for 0.10 s of 1.00,9
1788187484.425721,withheld,perception still invalid,9
1788187486.123041,withheld,healthy for 0.00 s of 1.00,9
1788187486.224748,withheld,healthy for 0.10 s of 1.00,9
1788187486.324019,withheld,perception still invalid,9
1788187486.714137,withheld,healthy for 0.00 s of 1.00,9
1788187486.817914,withheld,healthy for 0.10 s of 1.00,9
1788187486.940031,withheld,perception still invalid,9
1788187488.435251,withheld,healthy for 0.00 s of 1.00,9
1788187488.534110,withheld,healthy for 0.10 s of 1.00,9
1788187488.636744,withheld,perception still invalid,9
1788187489.335576,withheld,healthy for 0.00 s of 1.00,9
1788187489.433614,withheld,healthy for 0.10 s of 1.00,9
1788187489.538807,withheld,healthy for 0.20 s of 1.00,9
1788187489.629936,withheld,healthy for 0.29 s of 1.00,9
1788187489.830587,withheld,perception still invalid,9
1788187495.022666,withheld,healthy for 0.00 s of 1.00,9
1788187495.124792,withheld,healthy for 0.10 s of 1.00,9
1788187495.243733,withheld,perception still invalid,9
1788187499.124846,withheld,healthy for 0.00 s of 1.00,9
1788187499.231873,withheld,healthy for 0.11 s of 1.00,9
1788187499.332869,withheld,perception still invalid,9
1788187501.323139,withheld,healthy for 0.00 s of 1.00,9
1788187501.421386,withheld,healthy for 0.10 s of 1.00,9
1788187501.524499,withheld,perception still invalid,9
1788187502.726469,withheld,healthy for 0.00 s of 1.00,9
1788187502.833799,withheld,healthy for 0.11 s of 1.00,9
1788187502.934605,withheld,perception still invalid,9
1788187505.735611,withheld,healthy for 0.00 s of 1.00,9
1788187505.824658,withheld,healthy for 0.09 s of 1.00,9
1788187505.914637,withheld,healthy for 0.18 s of 1.00,9
1788187506.045725,withheld,perception still invalid,9
1788187508.341851,withheld,healthy for 0.00 s of 1.00,9
1788187508.434625,withheld,healthy for 0.09 s of 1.00,9
1788187508.532652,withheld,perception still invalid,9
1788187508.628427,withheld,healthy for 0.00 s of 1.00,9
1788187508.838161,withheld,perception still invalid,9
1788187509.621956,withheld,healthy for 0.00 s of 1.00,9
1788187509.722246,withheld,healthy for 0.10 s of 1.00,9
1788187509.824211,withheld,perception still invalid,9
1788187511.425196,withheld,healthy for 0.00 s of 1.00,9
1788187511.535698,withheld,healthy for 0.11 s of 1.00,9
1788187511.627311,withheld,perception still invalid,9
